,Bundesland,Anzahl,Pro_Tsd,Gestorben
0,Baden-Württem­berg,28712,259,1031
1,Bayern,38310,293,1336
2,Berlin,5237,140,97
3,Brandenburg,2275,91,67
4,Bremen,609,89,25
5,Hamburg,4204,228,91
6,Hessen,7231,115,251
7,Mecklenburg- Vor­pommern,655,41,15
8,Niedersachsen,9098,114,306
9,Nordrhein-West­falen,29389,164,896
10,Rhein­land-Pfalz,5561,136,116
11,Saarland,2328,235,93
12,Sachsen,4253,104,117
13,Sachsen-Anhalt,1383,63,32
14,Schles­wig-Holstein,2414,83,70
15,Thüringen,1798,84,55
